Chile, Life tables (period 1x1), Females	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2019          89      0.10406  0.09891  0.50   40297    3986   38304   238173   5.91
  2019          90      0.11359  0.10749  0.50   36311    3903   34359   199869   5.50
  2019          91      0.12574  0.11830  0.50   32408    3834   30491   165510   5.11
  2019          92      0.15156  0.14088  0.50   28574    4026   26561   135019   4.73
  2019          93      0.16094  0.14896  0.50   24549    3657   22720   108457   4.42
  2019          94      0.17791  0.16338  0.50   20892    3413   19185    85737   4.10
  2019          95      0.19971  0.18158  0.50   17479    3174   15892    66552   3.81
  2019          96      0.22073  0.19879  0.50   14305    2844   12883    50660   3.54
  2019          97      0.24329  0.21690  0.50   11461    2486   10218    37777   3.30
  2019          98      0.26736  0.23583  0.50    8975    2117    7917    27559   3.07
  2019          99      0.29289  0.25548  0.50    6859    1752    5982    19642   2.86
  2019         100      0.31979  0.27571  0.50    5106    1408    4402    13660   2.67
  2019         101      0.34795  0.29639  0.50    3699    1096    3150     9257   2.50
  2019         102      0.37722  0.31736  0.50    2602     826    2189     6107   2.35
  2019         103      0.40741  0.33846  0.50    1776     601    1476     3917   2.21
  2019         104      0.43831  0.35952  0.50    1175     423     964     2442   2.08
  2019         105      0.46970  0.38037  0.50     753     286     610     1478   1.96
  2019         106      0.50133  0.40085  0.50     466     187     373      868   1.86
  2019         107      0.53296  0.42082  0.50     279     118     221      495   1.77
  2019         108      0.56431  0.44013  0.50     162      71     126      275   1.70
  2019         109      0.59517  0.45867  0.50      91      42      70      148   1.64
  2019         110+     0.62528  1.00000  1.60      49      49      78       78   1.60
  2020           0      0.00478  0.00476  0.14  100000     476   99590  8249129  82.49
  2020           1      0.00032  0.00032  0.50   99524      32   99508  8149539  81.89
  2020           2      0.00016  0.00016  0.50   99492      16   99484  8050032  80.91
  2020           3      0.00020  0.00020  0.50   99476      20   99465  7950548  79.92
  2020           4      0.00016  0.00016  0.50   99455      16   99447  7851083  78.94
  2020           5      0.00015  0.00015  0.50   99440      15   99432  7751635  77.95
  2020           6      0.00005  0.00005  0.50   99425       5   99422  7652203  76.96
  2020           7      0.00013  0.00013  0.50   99420      13   99413  7552781  75.97
  2020           8      0.00006  0.00006  0.50   99407       6   99404  7453368  74.98
  2020           9      0.00004  0.00004  0.50   99401       4   99399  7353963  73.98
  2020          10      0.00006  0.00006  0.50   99397       6   99394  7254564  72.99
  2020          11      0.00012  0.00012  0.50   99392      12   99385  7155170  71.99
  2020          12      0.00017  0.00017  0.50   99379      17   99371  7055784  71.00
  2020          13      0.00012  0.00012  0.50   99362      12   99356  6956414  70.01
  2020          14      0.00015  0.00015  0.50   99350      15   99343  6857057  69.02
  2020          15      0.00011  0.00011  0.50   99336      11   99330  6757714  68.03
  2020          16      0.00028  0.00028  0.50   99324      28   99310  6658384  67.04
  2020          17      0.00022  0.00022  0.50   99296      22   99286  6559074  66.06
  2020          18      0.00037  0.00037  0.50   99275      36   99256  6459788  65.07
  2020          19      0.00035  0.00035  0.50   99238      35   99221  6360532  64.09
  2020          20      0.00034  0.00034  0.50   99203      34   99186  6261311  63.12
  2020          21      0.00022  0.00022  0.50   99169      22   99158  6162125  62.14
  2020          22      0.00045  0.00045  0.50   99147      45   99125  6062967  61.15
  2020          23      0.00034  0.00034  0.50   99102      34   99085  5963842  60.18
  2020          24      0.00043  0.00043  0.50   99068      43   99047  5864757  59.20
  2020          25      0.00036  0.00036  0.50   99025      35   99008  5765710  58.22
  2020          26      0.00039  0.00039  0.50   98990      39   98971  5666703  57.25
  2020          27      0.00043  0.00043  0.50   98951      43   98930  5567732  56.27
  2020          28      0.00040  0.00040  0.50   98909      39   98889  5468802  55.29
  2020          29      0.00041  0.00041  0.50   98869      41   98849  5369913  54.31
  2020          30      0.00044  0.00044  0.50   98828      44   98807  5271064  53.34
  2020          31      0.00042  0.00042  0.50   98785      42   98764  5172257  52.36
  2020          32      0.00058  0.00058  0.50   98743      57   98714  5073493  51.38
  2020          33      0.00062  0.00061  0.50   98686      61   98656  4974779  50.41
  2020          34      0.00066  0.00066  0.50   98625      65   98593  4876123  49.44
  2020          35      0.00063  0.00063  0.50   98561      62   98530  4777531  48.47
  2020          36      0.00059  0.00059  0.50   98499      58   98469  4679001  47.50
  2020          37      0.00074  0.00074  0.50   98440      73   98404  4580532  46.53
  2020          38      0.00077  0.00077  0.50   98368      75   98330  4482128  45.57
  2020          39      0.00097  0.00097  0.50   98292      95   98245  4383798  44.60
  2020          40      0.00101  0.00101  0.50   98197      99   98148  4285553  43.64
  2020          41      0.00126  0.00126  0.50   98098     124   98036  4187405  42.69
  2020          42      0.00123  0.00123  0.50   97974     120   97914  4089369  41.74
  2020          43      0.00133  0.00133  0.50   97854     130   97789  3991455  40.79
  2020          44      0.00136  0.00136  0.50   97724     133   97657  3893666  39.84
  2020          45      0.00153  0.00153  0.50   97591     149   97516  3796009  38.90
  2020          46      0.00161  0.00161  0.50   97442     156   97364  3698493  37.96
  2020          47      0.00169  0.00168  0.50   97285     164   97204  3601129  37.02
  2020          48      0.00197  0.00197  0.50   97122     191   97026  3503925  36.08
  2020          49      0.00206  0.00206  0.50   96931     200   96831  3406899  35.15
  2020          50      0.00208  0.00208  0.50   96731     201   96630  3310069  34.22
  2020          51      0.00279  0.00279  0.50   96530     269   96395  3213438  33.29
  2020          52      0.00251  0.00251  0.50   96261     241   96140  3117043  32.38
  2020          53      0.00308  0.00307  0.50   96020     295   95872  3020903  31.46
  2020          54      0.00312  0.00312  0.50   95725     298   95575  2925031  30.56
  2020          55      0.00366  0.00365  0.50   95426     349   95252  2829455  29.65
  2020          56      0.00364  0.00363  0.50   95078     346   94905  2734203  28.76
  2020          57      0.00437  0.00436  0.50   94732     413   94526  2639299  27.86
  2020          58      0.00458  0.00457  0.50   94319     431   94103  2544773  26.98
  2020          59      0.00525  0.00523  0.50   93888     491   93642  2450670  26.10
  2020          60      0.00608  0.00606  0.50   93396     566   93113  2357027  25.24
  2020          61      0.00662  0.00660  0.50   92830     613   92524  2263914  24.39
  2020          62      0.00695  0.00692  0.50   92218     638   91899  2171390  23.55
  2020          63      0.00751  0.00748  0.50   91579     685   91237  2079491  22.71
  2020          64      0.00849  0.00845  0.50   90894     768   90510  1988255  21.87
  2020          65      0.00883  0.00880  0.50   90126     793   89730  1897744  21.06
  2020          66      0.00992  0.00987  0.50   89333     881   88893  1808015  20.24
  2020          67      0.01129  0.01122  0.50   88452     993   87956  1719122  19.44
  2020          68      0.01293  0.01285  0.50   87459    1123   86898  1631166  18.65
  2020          69      0.01416  0.01406  0.50   86336    1214   85729  1544269  17.89
  2020          70      0.01546  0.01535  0.50   85122    1306   84469  1458540  17.13
  2020          71      0.01683  0.01669  0.50   83816    1399   83116  1374071  16.39
  2020          72      0.01765  0.01750  0.50   82417    1442   81696  1290955  15.66
  2020          73      0.01974  0.01955  0.50   80975    1583   80183  1209259  14.93
  2020          74      0.02168  0.02145  0.50   79392    1703   78540  1129076  14.22
  2020          75      0.02397  0.02368  0.50   77689    1840   76769  1050536  13.52
  2020          76      0.02664  0.02629  0.50   75849    1994   74852   973767  12.84
  2020          77      0.02981  0.02938  0.50   73855    2170   72770   898915  12.17
  2020          78      0.03266  0.03214  0.50   71685    2304   70533   826145  11.52
  2020          79      0.03548  0.03486  0.50   69382    2419   68172   755612  10.89
  2020          80      0.04325  0.04234  0.50   66963    2835   65545   687440  10.27
  2020          81      0.04608  0.04504  0.50   64128    2888   62684   621894   9.70
  2020          82      0.05204  0.05072  0.50   61239    3106   59686   559211   9.13
  2020          83      0.05525  0.05377  0.50   58133    3126   56570   499525   8.59
  2020          84      0.06571  0.06362  0.50   55007    3499   53258   442955   8.05
  2020          85      0.07122  0.06877  0.50   51508    3542   49737   389697   7.57
  2020          86      0.07731  0.07443  0.50   47966    3570   46181   339960   7.09
  2020          87      0.08844  0.08469  0.50   44395    3760   42515   293780   6.62
  2020          88      0.10022  0.09544  0.50   40635    3878   38696   251264   6.18
  2020          89      0.11267  0.10666  0.50   36757    3921   34797   212568   5.78
  2020          90      0.11846  0.11183  0.50   32837    3672   31000   177771   5.41
  2020          91      0.13464  0.12615  0.50   29164    3679   27325   146771   5.03
  2020          92      0.14924  0.13888  0.50   25485    3539   23716   119446   4.69
  2020          93      0.16627  0.15351  0.50   21946    3369   20262    95730   4.36
  2020          94      0.18616  0.17031  0.50   18577    3164   16995    75469   4.06
  2020          95      0.20365  0.18483  0.50   15413    2849   13989    58473   3.79
  2020          96      0.22371  0.20121  0.50   12564    2528   11300    44485   3.54
  2020          97      0.24514  0.21838  0.50   10036    2192    8941    33184   3.31
  2020          98      0.26792  0.23627  0.50    7845    1853    6918    24244   3.09
  2020          99      0.29199  0.25479  0.50    5991    1527    5228    17326   2.89
  2020         100      0.31729  0.27384  0.50    4465    1223    3853    12098   2.71
  2020         101      0.34371  0.29331  0.50    3242     951    2767     8244   2.54
  2020         102      0.37114  0.31305  0.50    2291     717    1933     5478   2.39
  2020         103      0.39943  0.33294  0.50    1574     524    1312     3545   2.25
  2020         104      0.42840  0.35283  0.50    1050     370     865     2233   2.13
  2020         105      0.45788  0.37258  0.50     679     253     553     1368   2.01
  2020         106      0.48765  0.39205  0.50     426     167     343      815   1.91
  2020         107      0.51751  0.41113  0.50     259     107     206      473   1.82
  2020         108      0.54724  0.42967  0.50     153      66     120      267   1.75
  2020         109      0.57664  0.44759  0.50      87      39      68      147   1.69
  2020         110+     0.60551  1.00000  1.65      48      48      79       79   1.65
  2021           0      0.00582  0.00579  0.14  100000     579   99501  8175919  81.76
  2021           1      0.00039  0.00039  0.50   99421      38   99402  8076418  81.23
  2021           2      0.00022  0.00022  0.50   99383      22   99372  7977016  80.27
  2021           3      0.00018  0.00018  0.50   99361      18   99352  7877644  79.28
  2021           4      0.00012  0.00012  0.50   99343      12   99337  7778292  78.30
  2021           5      0.00014  0.00014  0.50   99331      14   99324  7678955  77.31
  2021           6      0.00004  0.00004  0.50   99317       4   99315  7579631  76.32
  2021           7      0.00011  0.00011  0.50   99313      11   99308  7480316  75.32
  2021           8      0.00008  0.00008  0.50   99302       8   99298  7381008  74.33
  2021           9      0.00011  0.00011  0.50   99294      11   99289  7281710  73.33
  2021          10      0.00012  0.00012  0.50   99283      12   99277  7182421  72.34
  2021          11      0.00012  0.00012  0.50   99271      12   99265  7083144  71.35
  2021          12      0.00011  0.00011  0.50   99259      11   99254  6983879  70.36
  2021          13      0.00020  0.00020  0.50   99249      20   99239  6884625  69.37
  2021          14      0.00018  0.00018  0.50   99229      18   99220  6785386  68.38
  2021          15      0.00024  0.00024  0.50   99211      24   99199  6686167  67.39
  2021          16      0.00019  0.00019  0.50   99187      19   99177  6586968  66.41
  2021          17      0.00021  0.00021  0.50   99167      21   99157  6487791  65.42
  2021          18      0.00031  0.00031  0.50   99147      31   99131  6388634  64.44
  2021          19      0.00036  0.00036  0.50   99116      35   99098  6289503  63.46
  2021          20      0.00034  0.00034  0.50   99081      34   99064  6190404  62.48
  2021          21      0.00036  0.00036  0.50   99047      35   99029  6091341  61.50
  2021          22      0.00038  0.00038  0.50   99011      38   98993  5992311  60.52
  2021          23      0.00038  0.00038  0.50   98974      37   98955  5893319  59.54
  2021          24      0.00049  0.00049  0.50   98936      49   98912  5794364  58.57
  2021          25      0.00045  0.00045  0.50   98888      44   98866  5695452  57.60
  2021          26      0.00045  0.00045  0.50   98844      45   98821  5596586  56.62
  2021          27      0.00047  0.00047  0.50   98799      46   98776  5497764  55.65
  2021          28      0.00052  0.00052  0.50   98753      51   98727  5398988  54.67
  2021          29      0.00048  0.00048  0.50   98702      47   98678  5300261  53.70
  2021          30      0.00050  0.00050  0.50   98655      49   98630  5201583  52.73
  2021          31      0.00059  0.00059  0.50   98606      58   98577  5102953  51.75
  2021          32      0.00067  0.00067  0.50   98548      66   98515  5004376  50.78
  2021          33      0.00068  0.00068  0.50   98482      67   98449  4905861  49.81
  2021          34      0.00084  0.00084  0.50   98415      82   98374  4807412  48.85
  2021          35      0.00072  0.00072  0.50   98333      71   98297  4709038  47.89
  2021          36      0.00074  0.00074  0.50   98262      73   98225  4610741  46.92
  2021          37      0.00087  0.00087  0.50   98189      86   98146  4512515  45.96
  2021          38      0.00085  0.00085  0.50   98103      83   98061  4414369  45.00
  2021          39      0.00104  0.00104  0.50   98020     102   97969  4316308  44.04
  2021          40      0.00099  0.00099  0.50   97918      97   97870  4218339  43.08
  2021          41      0.00129  0.00129  0.50   97822     127   97758  4120469  42.12
  2021          42      0.00139  0.00139  0.50   97695     136   97627  4022711  41.18
  2021          43      0.00136  0.00136  0.50   97559     133   97493  3925084  40.23
  2021          44      0.00139  0.00139  0.50   97426     135   97359  3827591  39.29
  2021          45      0.00183  0.00183  0.50   97291     178   97202  3730232  38.34
  2021          46      0.00164  0.00164  0.50   97113     159   97034  3633030  37.41
  2021          47      0.00176  0.00176  0.50   96955     171   96869  3535996  36.47
  2021          48      0.00212  0.00212  0.50   96784     205   96681  3439127  35.53
  2021          49      0.00220  0.00220  0.50   96579     212   96472  3342445  34.61
  2021          50      0.00232  0.00232  0.50   96366     223   96255  3245973  33.68
  2021          51      0.00298  0.00298  0.50   96143     286   96000  3149718  32.76
  2021          52      0.00320  0.00319  0.50   95857     306   95704  3053718  31.86
  2021          53      0.00309  0.00308  0.50   95551     294   95404  2958014  30.96
  2021          54      0.00368  0.00367  0.50   95257     350   95082  2862610  30.05
  2021          55      0.00363  0.00363  0.50   94907     344   94735  2767529  29.16
  2021          56      0.00434  0.00433  0.50   94563     409   94358  2672794  28.26
  2021          57      0.00457  0.00456  0.50   94153     429   93939  2578436  27.39
  2021          58      0.00508  0.00507  0.50   93724     475   93486  2484497  26.51
  2021          59      0.00521  0.00520  0.50   93249     485   93007  2391011  25.64
  2021          60      0.00655  0.00653  0.50   92764     606   92461  2298004  24.77
  2021          61      0.00668  0.00666  0.50   92159     614   91852  2205543  23.93
  2021          62      0.00699  0.00696  0.50   91545     638   91226  2113691  23.09
  2021          63      0.00780  0.00777  0.50   90907     706   90554  2022465  22.25
  2021          64      0.00876  0.00872  0.50   90201     787   89808  1931910  21.42
  2021          65      0.00917  0.00913  0.50   89414     816   89006  1842103  20.60
  2021          66      0.01108  0.01102  0.50   88598     976   88110  1753096  19.79
  2021          67      0.01206  0.01198  0.50   87622    1050   87097  1664987  19.00
  2021          68      0.01302  0.01294  0.50   86572    1120   86012  1577890  18.23
  2021          69      0.01438  0.01427  0.50   85452    1220   84842  1491878  17.46
  2021          70      0.01546  0.01534  0.50   84232    1292   83586  1407036  16.70
  2021          71      0.01692  0.01678  0.50   82940    1392   82244  1323450  15.96
  2021          72      0.01894  0.01877  0.50   81548    1530   80783  1241206  15.22
  2021          73      0.02124  0.02102  0.50   80018    1682   79177  1160423  14.50
  2021          74      0.02400  0.02372  0.50   78336    1858   77407  1081246  13.80
  2021          75      0.02494  0.02463  0.50   76478    1884   75536  1003839  13.13
  2021          76      0.02710  0.02674  0.50   74594    1994   73597   928303  12.44
  2021          77      0.03096  0.03049  0.50   72600    2213   71493   854706  11.77
  2021          78      0.03454  0.03395  0.50   70387    2390   69192   783213  11.13
  2021          79      0.03903  0.03828  0.50   67997    2603   66695   714021  10.50
  2021          80      0.04536  0.04435  0.50   65394    2900   63944   647326   9.90
  2021          81      0.04912  0.04794  0.50   62493    2996   60995   583382   9.34
  2021          82      0.05334  0.05195  0.50   59497    3091   57952   522387   8.78
  2021          83      0.06186  0.06000  0.50   56407    3384   54714   464435   8.23
  2021          84      0.06638  0.06425  0.50   53022    3407   51319   409721   7.73
  2021          85      0.07303  0.07046  0.50   49616    3496   47868   358402   7.22
  2021          86      0.08490  0.08145  0.50   46120    3756   44242   310534   6.73
  2021          87      0.09246  0.08838  0.50   42363    3744   40491   266293   6.29
  2021          88      0.10642  0.10104  0.50   38619    3902   36668   225801   5.85
  2021          89      0.12102  0.11412  0.50   34717    3962   32736   189133   5.45
  2021          90      0.13323  0.12491  0.50   30756    3842   28835   156397   5.09
  2021          91      0.14753  0.13739  0.50   26914    3698   25065   127562   4.74
  2021          92      0.16185  0.14973  0.50   23216    3476   21478   102497   4.41
  2021          93      0.18556  0.16980  0.50   19740    3352   18064    81019   4.10
  2021          94      0.19382  0.17669  0.50   16388    2896   14940    62955   3.84
  2021          95      0.22070  0.19877  0.50   13492    2682   12151    48015   3.56
  2021          96      0.24260  0.21635  0.50   10810    2339    9641    35863   3.32
  2021          97      0.26592  0.23471  0.50    8472    1988    7477    26222   3.10
  2021          98      0.29063  0.25375  0.50    6483    1645    5661    18745   2.89
  2021          99      0.31664  0.27336  0.50    4838    1323    4177    13084   2.70
  2021         100      0.34385  0.29341  0.50    3516    1031    3000     8907   2.53
  2021         101      0.37213  0.31375  0.50    2484     779    2094     5908   2.38
  2021         102      0.40131  0.33424  0.50    1705     570    1420     3813   2.24
  2021         103      0.43120  0.35473  0.50    1135     403     934     2393   2.11
  2021         104      0.46161  0.37505  0.50     732     275     595     1460   1.99
  2021         105      0.49231  0.39506  0.50     458     181     367      865   1.89
  2021         106      0.52306  0.41462  0.50     277     115     219      498   1.80
  2021         107      0.55364  0.43361  0.50     162      70     127      278   1.72
  2021         108      0.58382  0.45190  0.50      92      41      71      151   1.65
  2021         109      0.61338  0.46941  0.50      50      24      39       80   1.59
  2021         110+     0.64213  1.00000  1.56      27      27      42       42   1.56
  2022           0      0.00554  0.00552  0.14  100000     552   99524  8214030  82.14
  2022           1      0.00036  0.00036  0.50   99448      36   99430  8114506  81.60
  2022           2      0.00026  0.00026  0.50   99412      25   99400  8015076  80.62
  2022           3      0.00026  0.00026  0.50   99387      26   99374  7915676  79.64
  2022           4      0.00015  0.00015  0.50   99361      15   99353  7816302  78.67
  2022           5      0.00014  0.00014  0.50   99346      14   99339  7716948  77.68
  2022           6      0.00021  0.00021  0.50   99332      21   99322  7617609  76.69
  2022           7      0.00008  0.00008  0.50   99312       8   99307  7518287  75.70
  2022           8      0.00013  0.00013  0.50   99303      13   99297  7418980  74.71
  2022           9      0.00008  0.00008  0.50   99290       8   99286  7319683  73.72
  2022          10      0.00014  0.00014  0.50   99282      14   99275  7220397  72.73
  2022          11      0.00013  0.00013  0.50   99268      13   99262  7121122  71.74
  2022          12      0.00014  0.00014  0.50   99255      14   99248  7021860  70.75
  2022          13      0.00017  0.00017  0.50   99242      17   99233  6922612  69.76
  2022          14      0.00015  0.00015  0.50   99225      15   99217  6823379  68.77
  2022          15      0.00021  0.00021  0.50   99210      20   99200  6724162  67.78
  2022          16      0.00022  0.00022  0.50   99189      22   99178  6624962  66.79
  2022          17      0.00030  0.00030  0.50   99167      29   99152  6525784  65.81
  2022          18      0.00034  0.00034  0.50   99138      33   99121  6426632  64.83
  2022          19      0.00029  0.00029  0.50   99105      29   99090  6327511  63.85
  2022          20      0.00023  0.00023  0.50   99076      23   99064  6228420  62.87
  2022          21      0.00047  0.00047  0.50   99053      47   99029  6129356  61.88
  2022          22      0.00043  0.00043  0.50   99006      43   98985  6030327  60.91
  2022          23      0.00035  0.00035  0.50   98963      35   98946  5931342  59.93
  2022          24      0.00030  0.00030  0.50   98928      29   98913  5832396  58.96
  2022          25      0.00038  0.00038  0.50   98899      37   98880  5733483  57.97
  2022          26      0.00038  0.00038  0.50   98861      38   98842  5634603  56.99
  2022          27      0.00050  0.00050  0.50   98823      50   98799  5535760  56.02
  2022          28      0.00047  0.00047  0.50   98774      46   98751  5436962  55.04
  2022          29      0.00049  0.00049  0.50   98728      49   98703  5338211  54.07
  2022          30      0.00051  0.00051  0.50   98679      51   98654  5239508  53.10
  2022          31      0.00049  0.00049  0.50   98628      48   98604  5140854  52.12
  2022          32      0.00055  0.00055  0.50   98581      54   98553  5042249  51.15
  2022          33      0.00051  0.00051  0.50   98526      51   98501  4943696  50.18
  2022          34      0.00063  0.00063  0.50   98476      62   98445  4845195  49.20
  2022          35      0.00063  0.00063  0.50   98414      62   98382  4746751  48.23
  2022          36      0.00068  0.00068  0.50   98351      67   98318  4648368  47.26
  2022          37      0.00083  0.00083  0.50   98284      81   98244  4550051  46.29
  2022          38      0.00084  0.00084  0.50   98203      83   98161  4451807  45.33
  2022          39      0.00091  0.00091  0.50   98120      89   98075  4353645  44.37
  2022          40      0.00115  0.00115  0.50   98031     113   97974  4255570  43.41
  2022          41      0.00107  0.00107  0.50   97918     105   97865  4157596  42.46
  2022          42      0.00122  0.00122  0.50   97813     119   97754  4059731  41.50
  2022          43      0.00125  0.00125  0.50   97694     122   97633  3961977  40.55
  2022          44      0.00147  0.00147  0.50   97572     143   97501  3864344  39.60
  2022          45      0.00138  0.00138  0.50   97429     134   97362  3766843  38.66
  2022          46      0.00162  0.00162  0.50   97295     157   97216  3669481  37.72
  2022          47      0.00168  0.00168  0.50   97138     163   97056  3572265  36.78
  2022          48      0.00195  0.00195  0.50   96974     189   96880  3475209  35.84
  2022          49      0.00197  0.00196  0.50   96785     190   96690  3378329  34.91
  2022          50      0.00213  0.00213  0.50   96595     205   96493  3281639  33.97
  2022          51      0.00242  0.00242  0.50   96390     233   96273  3185146  33.04
  2022          52      0.00281  0.00281  0.50   96157     270   96022  3088873  32.12
  2022          53      0.00284  0.00284  0.50   95887     272   95751  2992851  31.21
  2022          54      0.00293  0.00293  0.50   95615     280   95475  2897100  30.30
  2022          55      0.00312  0.00312  0.50   95335     297   95186  2801625  29.39
  2022          56      0.00380  0.00379  0.50   95038     361   94858  2706438  28.48
  2022          57      0.00397  0.00396  0.50   94677     375   94490  2611581  27.58
  2022          58      0.00440  0.00439  0.50   94302     414   94095  2517091  26.69
  2022          59      0.00482  0.00480  0.50   93888     451   93663  2422995  25.81
  2022          60      0.00531  0.00530  0.50   93437     495   93190  2329333  24.93
  2022          61      0.00598  0.00596  0.50   92942     554   92665  2236143  24.06
  2022          62      0.00650  0.00648  0.50   92388     599   92089  2143478  23.20
  2022          63      0.00664  0.00661  0.50   91789     607   91486  2051390  22.35
  2022          64      0.00782  0.00779  0.50   91182     710   90827  1959904  21.49
  2022          65      0.00859  0.00856  0.50   90472     774   90085  1869077  20.66
  2022          66      0.00940  0.00936  0.50   89698     839   89278  1778992  19.83
  2022          67      0.01024  0.01019  0.50   88859     905   88406  1689714  19.02
  2022          68      0.01192  0.01185  0.50   87953    1042   87432  1601308  18.21
  2022          69      0.01324  0.01315  0.50   86911    1143   86340  1513875  17.42
  2022          70      0.01468  0.01457  0.50   85768    1250   85143  1427535  16.64
  2022          71      0.01553  0.01541  0.50   84518    1303   83867  1342392  15.88
  2022          72      0.01741  0.01726  0.50   83216    1436   82498  1258525  15.12
  2022          73      0.01874  0.01857  0.50   81780    1519   81021  1176027  14.38
  2022          74      0.02239  0.02215  0.50   80261    1778   79373  1095006  13.64
  2022          75      0.02439  0.02410  0.50   78484    1891   77538  1015633  12.94
  2022          76      0.02754  0.02716  0.50   76592    2080   75552   938095  12.25
  2022          77      0.03156  0.03107  0.50   74512    2315   73355   862543  11.58
  2022          78      0.03380  0.03324  0.50   72197    2400   70997   789188  10.93
  2022          79      0.03705  0.03638  0.50   69797    2539   68528   718191  10.29
  2022          80      0.04427  0.04331  0.50   67258    2913   65802   649663   9.66
  2022          81      0.04743  0.04633  0.50   64345    2981   62855   583862   9.07
  2022          82      0.05421  0.05278  0.50   61364    3239   59745   521007   8.49
  2022          83      0.05971  0.05798  0.50   58125    3370   56440   461262   7.94
  2022          84      0.06720  0.06502  0.50   54755    3560   52975   404822   7.39
  2022          85      0.07719  0.07432  0.50   51195    3805   49292   351847   6.87
  2022          86      0.09098  0.08702  0.50   47390    4124   45328   302555   6.38
  2022          87      0.09917  0.09448  0.50   43266    4088   41222   257227   5.95
  2022          88      0.10812  0.10257  0.50   39178    4019   37169   216005   5.51
  2022          89      0.12621  0.11872  0.50   35160    4174   33072   178836   5.09
  2022          90      0.14515  0.13533  0.50   30985    4193   28889   145763   4.70
  2022          91      0.15475  0.14363  0.50   26792    3848   24868   116874   4.36
  2022          92      0.18391  0.16842  0.50   22944    3864   21012    92006   4.01
  2022          93      0.19309  0.17609  0.50   19080    3360   17400    70994   3.72
  2022          94      0.23442  0.20983  0.50   15720    3298   14071    53595   3.41
  2022          95      0.25096  0.22298  0.50   12421    2770   11037    39524   3.18
  2022          96      0.27760  0.24377  0.50    9652    2353    8475    28487   2.95
  2022          97      0.30592  0.26534  0.50    7299    1937    6331    20012   2.74
  2022          98      0.33579  0.28752  0.50    5362    1542    4591    13681   2.55
  2022          99      0.36703  0.31012  0.50    3821    1185    3228     9090   2.38
  2022         100      0.39943  0.33293  0.50    2636     878    2197     5862   2.22
  2022         101      0.43273  0.35576  0.50    1758     625    1445     3665   2.08
  2022         102      0.46665  0.37837  0.50    1133     429     918     2219   1.96
  2022         103      0.50088  0.40057  0.50     704     282     563     1301   1.85
  2022         104      0.53511  0.42216  0.50     422     178     333      738   1.75
  2022         105      0.56901  0.44298  0.50     244     108     190      405   1.66
  2022         106      0.60227  0.46288  0.50     136      63     104      215   1.58
  2022         107      0.63461  0.48175  0.50      73      35      55      110   1.51
  2022         108      0.66579  0.49951  0.50      38      19      28       55   1.46
  2022         109      0.69558  0.51609  0.50      19      10      14       27   1.41
  2022         110+     0.72381  1.00000  1.38       9       9      13       13   1.38
  2023           0      0.00581  0.00578  0.14  100000     578   99501  8324551  83.25
  2023           1      0.00036  0.00036  0.50   99422      36   99404  8225049  82.73
  2023           2      0.00025  0.00025  0.50   99386      25   99374  8125645  81.76
  2023           3      0.00016  0.00016  0.50   99362      16   99354  8026271  80.78
  2023           4      0.00016  0.00016  0.50   99346      15   99338  7926917  79.79
  2023           5      0.00015  0.00015  0.50   99330      15   99323  7827580  78.80
  2023           6      0.00016  0.00016  0.50   99315      15   99307  7728257  77.82
  2023           7      0.00012  0.00012  0.50   99300      12   99294  7628950  76.83
  2023           8      0.00013  0.00013  0.50   99288      13   99281  7529656  75.84
  2023           9      0.00015  0.00015  0.50   99275      15   99267  7430375  74.85
  2023          10      0.00007  0.00007  0.50   99260       7   99256  7331108  73.86
  2023          11      0.00011  0.00011  0.50   99253      11   99247  7231851  72.86
  2023          12      0.00015  0.00015  0.50   99242      15   99235  7132604  71.87
  2023          13      0.00019  0.00019  0.50   99227      19   99218  7033369  70.88
  2023          14      0.00017  0.00017  0.50   99208      17   99200  6934152  69.89
  2023          15      0.00024  0.00024  0.50   99191      24   99179  6834952  68.91
  2023          16      0.00023  0.00023  0.50   99167      23   99156  6735773  67.92
  2023          17      0.00025  0.00025  0.50   99144      25   99132  6636617  66.94
  2023          18      0.00029  0.00029  0.50   99120      28   99106  6537485  65.96
  2023          19      0.00036  0.00036  0.50   99091      36   99074  6438379  64.97
  2023          20      0.00032  0.00032  0.50   99056      31   99040  6339305  64.00
  2023          21      0.00036  0.00036  0.50   99025      36   99007  6240265  63.02
  2023          22      0.00035  0.00035  0.50   98989      34   98972  6141258  62.04
  2023          23      0.00037  0.00037  0.50   98955      36   98937  6042287  61.06
  2023          24      0.00040  0.00040  0.50   98918      39   98899  5943350  60.08
  2023          25      0.00037  0.00037  0.50   98879      37   98861  5844451  59.11
  2023          26      0.00038  0.00038  0.50   98842      37   98824  5745591  58.13
  2023          27      0.00043  0.00043  0.50   98805      42   98784  5646767  57.15
  2023          28      0.00047  0.00047  0.50   98763      47   98739  5547983  56.17
  2023          29      0.00042  0.00042  0.50   98716      41   98696  5449244  55.20
  2023          30      0.00048  0.00048  0.50   98675      47   98651  5350548  54.22
  2023          31      0.00046  0.00046  0.50   98628      45   98605  5251897  53.25
  2023          32      0.00059  0.00059  0.50   98583      58   98553  5153291  52.27
  2023          33      0.00057  0.00057  0.50   98524      56   98496  5054738  51.30
