Chile, Life tables (period 1x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2016          38      0.00186  0.00186  0.50   96563     179   96473  3977560  41.19
  2016          39      0.00171  0.00171  0.50   96383     164   96301  3881087  40.27
  2016          40      0.00211  0.00211  0.50   96219     203   96117  3784786  39.34
  2016          41      0.00221  0.00221  0.50   96016     212   95910  3688668  38.42
  2016          42      0.00226  0.00226  0.50   95804     217   95695  3592759  37.50
  2016          43      0.00241  0.00240  0.50   95587     230   95472  3497063  36.59
  2016          44      0.00285  0.00284  0.50   95357     271   95222  3401591  35.67
  2016          45      0.00266  0.00266  0.50   95086     253   94960  3306370  34.77
  2016          46      0.00297  0.00297  0.50   94834     282   94693  3211410  33.86
  2016          47      0.00314  0.00314  0.50   94552     297   94404  3116717  32.96
  2016          48      0.00334  0.00334  0.50   94255     315   94098  3022313  32.07
  2016          49      0.00367  0.00367  0.50   93941     344   93769  2928215  31.17
  2016          50      0.00428  0.00428  0.50   93596     400   93396  2834446  30.28
  2016          51      0.00456  0.00455  0.50   93196     424   92984  2741050  29.41
  2016          52      0.00490  0.00489  0.50   92772     454   92545  2648066  28.54
  2016          53      0.00520  0.00518  0.50   92318     479   92079  2555521  27.68
  2016          54      0.00559  0.00557  0.50   91840     512   91584  2463442  26.82
  2016          55      0.00582  0.00580  0.50   91328     530   91063  2371858  25.97
  2016          56      0.00629  0.00627  0.50   90798     569   90513  2280796  25.12
  2016          57      0.00743  0.00740  0.50   90229     668   89895  2190283  24.27
  2016          58      0.00818  0.00814  0.50   89561     729   89196  2100388  23.45
  2016          59      0.00833  0.00829  0.50   88832     737   88463  2011191  22.64
  2016          60      0.00888  0.00884  0.50   88095     778   87706  1922728  21.83
  2016          61      0.01087  0.01081  0.50   87317     944   86844  1835022  21.02
  2016          62      0.01161  0.01154  0.50   86372     997   85874  1748178  20.24
  2016          63      0.01210  0.01203  0.50   85376    1027   84862  1662304  19.47
  2016          64      0.01432  0.01422  0.50   84348    1199   83749  1577442  18.70
  2016          65      0.01472  0.01461  0.50   83149    1215   82542  1493693  17.96
  2016          66      0.01614  0.01601  0.50   81934    1312   81279  1411151  17.22
  2016          67      0.01886  0.01868  0.50   80623    1506   79870  1329872  16.50
  2016          68      0.02075  0.02054  0.50   79116    1625   78304  1250003  15.80
  2016          69      0.02217  0.02193  0.50   77492    1699   76642  1171699  15.12
  2016          70      0.02388  0.02359  0.50   75792    1788   74898  1095057  14.45
  2016          71      0.02533  0.02501  0.50   74004    1851   73079  1020159  13.79
  2016          72      0.02846  0.02806  0.50   72153    2025   71141   947080  13.13
  2016          73      0.03076  0.03030  0.50   70128    2125   69066   875939  12.49
  2016          74      0.03391  0.03334  0.50   68004    2267   66870   806873  11.87
  2016          75      0.03626  0.03562  0.50   65736    2341   64565   740004  11.26
  2016          76      0.04139  0.04055  0.50   63395    2571   62109   675438  10.65
  2016          77      0.04719  0.04610  0.50   60824    2804   59422   613329  10.08
  2016          78      0.05174  0.05043  0.50   58020    2926   56557   553906   9.55
  2016          79      0.05569  0.05418  0.50   55094    2985   53602   497349   9.03
  2016          80      0.06002  0.05827  0.50   52109    3036   50591   443747   8.52
  2016          81      0.06770  0.06548  0.50   49073    3213   47466   393157   8.01
  2016          82      0.07305  0.07048  0.50   45859    3232   44243   345691   7.54
  2016          83      0.07901  0.07601  0.50   42627    3240   41007   301447   7.07
  2016          84      0.09137  0.08738  0.50   39387    3442   37666   260440   6.61
  2016          85      0.10225  0.09727  0.50   35946    3497   34197   222774   6.20
  2016          86      0.10917  0.10352  0.50   32449    3359   30770   188576   5.81
  2016          87      0.12303  0.11590  0.50   29090    3371   27404   157807   5.42
  2016          88      0.13673  0.12798  0.50   25719    3292   24073   130402   5.07
  2016          89      0.14384  0.13419  0.50   22427    3009   20922   106330   4.74
  2016          90      0.16129  0.14925  0.50   19418    2898   17969    85407   4.40
  2016          91      0.18698  0.17099  0.50   16519    2825   15107    67439   4.08
  2016          92      0.20808  0.18847  0.50   13695    2581   12404    52332   3.82
  2016          93      0.21605  0.19498  0.50   11114    2167   10030    39927   3.59
  2016          94      0.24375  0.21727  0.50    8947    1944    7975    29897   3.34
  2016          95      0.26454  0.23363  0.50    7003    1636    6185    21922   3.13
  2016          96      0.28784  0.25163  0.50    5367    1350    4692    15737   2.93
  2016          97      0.31233  0.27014  0.50    4016    1085    3474    11046   2.75
  2016          98      0.33791  0.28907  0.50    2931     847    2508     7572   2.58
  2016          99      0.36448  0.30829  0.50    2084     642    1763     5064   2.43
  2016         100      0.39190  0.32769  0.50    1442     472    1205     3302   2.29
  2016         101      0.42001  0.34712  0.50     969     336     801     2096   2.16
  2016         102      0.44866  0.36645  0.50     633     232     517     1295   2.05
  2016         103      0.47765  0.38557  0.50     401     155     324      779   1.94
  2016         104      0.50680  0.40434  0.50     246     100     197      455   1.85
  2016         105      0.53589  0.42265  0.50     147      62     116      258   1.76
  2016         106      0.56475  0.44039  0.50      85      37      66      143   1.68
  2016         107      0.59317  0.45749  0.50      47      22      37       77   1.62
  2016         108      0.62098  0.47385  0.50      26      12      20       40   1.56
  2016         109      0.64802  0.48944  0.50      14       7      10       20   1.51
  2016         110+     0.67414  1.00000  1.48       7       7      10       10   1.48
  2017           0      0.00752  0.00747  0.13  100000     747   99353  7740866  77.41
  2017           1      0.00039  0.00039  0.50   99253      39   99233  7641513  76.99
  2017           2      0.00025  0.00025  0.50   99214      25   99201  7542279  76.02
  2017           3      0.00018  0.00018  0.50   99189      18   99180  7443078  75.04
  2017           4      0.00017  0.00017  0.50   99171      16   99163  7343898  74.05
  2017           5      0.00010  0.00010  0.50   99155      10   99150  7244735  73.07
  2017           6      0.00014  0.00014  0.50   99145      13   99138  7145586  72.07
  2017           7      0.00011  0.00011  0.50   99131      11   99126  7046448  71.08
  2017           8      0.00014  0.00014  0.50   99120      14   99113  6947322  70.09
  2017           9      0.00009  0.00009  0.50   99106       9   99102  6848208  69.10
  2017          10      0.00010  0.00010  0.50   99097      10   99092  6749107  68.11
  2017          11      0.00012  0.00012  0.50   99087      12   99081  6650015  67.11
  2017          12      0.00022  0.00022  0.50   99075      21   99065  6550934  66.12
  2017          13      0.00014  0.00014  0.50   99054      14   99047  6451869  65.13
  2017          14      0.00021  0.00021  0.50   99040      21   99030  6352822  64.14
  2017          15      0.00030  0.00030  0.50   99020      30   99005  6253792  63.16
  2017          16      0.00051  0.00051  0.50   98990      50   98965  6154788  62.18
  2017          17      0.00062  0.00062  0.50   98940      62   98909  6055823  61.21
  2017          18      0.00072  0.00072  0.50   98878      71   98842  5956914  60.25
  2017          19      0.00085  0.00085  0.50   98807      84   98765  5858072  59.29
  2017          20      0.00085  0.00084  0.50   98723      83   98681  5759307  58.34
  2017          21      0.00092  0.00092  0.50   98639      91   98594  5660626  57.39
  2017          22      0.00113  0.00113  0.50   98548     111   98493  5562032  56.44
  2017          23      0.00088  0.00088  0.50   98437      86   98394  5463540  55.50
  2017          24      0.00091  0.00091  0.50   98351      89   98306  5365146  54.55
  2017          25      0.00098  0.00097  0.50   98262      96   98214  5266839  53.60
  2017          26      0.00101  0.00101  0.50   98166      99   98116  5168626  52.65
  2017          27      0.00103  0.00103  0.50   98067     101   98017  5070509  51.70
  2017          28      0.00112  0.00112  0.50   97966     110   97911  4972493  50.76
  2017          29      0.00125  0.00125  0.50   97856     122   97795  4874581  49.81
  2017          30      0.00119  0.00119  0.50   97734     116   97676  4776786  48.88
  2017          31      0.00114  0.00114  0.50   97618     111   97562  4679110  47.93
  2017          32      0.00118  0.00118  0.50   97506     115   97449  4581548  46.99
  2017          33      0.00131  0.00131  0.50   97392     128   97328  4484099  46.04
  2017          34      0.00155  0.00155  0.50   97264     150   97189  4386771  45.10
  2017          35      0.00138  0.00138  0.50   97114     134   97047  4289582  44.17
  2017          36      0.00152  0.00152  0.50   96980     147   96907  4192535  43.23
  2017          37      0.00149  0.00149  0.50   96833     144   96761  4095629  42.30
  2017          38      0.00157  0.00157  0.50   96689     152   96613  3998868  41.36
  2017          39      0.00192  0.00191  0.50   96537     185   96444  3902255  40.42
  2017          40      0.00165  0.00165  0.50   96352     159   96273  3805811  39.50
  2017          41      0.00174  0.00174  0.50   96193     167   96110  3709538  38.56
  2017          42      0.00215  0.00215  0.50   96026     206   95923  3613429  37.63
  2017          43      0.00255  0.00255  0.50   95819     244   95697  3517506  36.71
  2017          44      0.00291  0.00290  0.50   95575     277   95436  3421809  35.80
  2017          45      0.00275  0.00275  0.50   95298     262   95167  3326373  34.91
  2017          46      0.00303  0.00302  0.50   95036     287   94892  3231206  34.00
  2017          47      0.00276  0.00276  0.50   94749     261   94618  3136314  33.10
  2017          48      0.00345  0.00344  0.50   94487     325   94325  3041695  32.19
  2017          49      0.00363  0.00363  0.50   94162     341   93991  2947371  31.30
  2017          50      0.00384  0.00383  0.50   93821     359   93641  2853379  30.41
  2017          51      0.00434  0.00433  0.50   93461     405   93259  2759738  29.53
  2017          52      0.00494  0.00493  0.50   93056     459   92827  2666480  28.65
  2017          53      0.00497  0.00496  0.50   92598     459   92368  2573653  27.79
  2017          54      0.00545  0.00544  0.50   92139     501   91888  2481285  26.93
  2017          55      0.00630  0.00628  0.50   91638     576   91350  2389396  26.07
  2017          56      0.00696  0.00694  0.50   91062     632   90746  2298046  25.24
  2017          57      0.00679  0.00676  0.50   90430     612   90125  2207300  24.41
  2017          58      0.00788  0.00785  0.50   89819     705   89466  2117175  23.57
  2017          59      0.00913  0.00909  0.50   89114     810   88709  2027709  22.75
  2017          60      0.00971  0.00967  0.50   88304     854   87877  1939000  21.96
  2017          61      0.00994  0.00989  0.50   87450     865   87018  1851123  21.17
  2017          62      0.01055  0.01049  0.50   86585     908   86131  1764105  20.37
  2017          63      0.01238  0.01230  0.50   85677    1054   85150  1677974  19.58
  2017          64      0.01305  0.01296  0.50   84623    1097   84074  1592824  18.82
  2017          65      0.01481  0.01470  0.50   83526    1228   82912  1508750  18.06
  2017          66      0.01525  0.01513  0.50   82298    1246   81675  1425838  17.33
  2017          67      0.01677  0.01663  0.50   81053    1348   80378  1344162  16.58
  2017          68      0.01883  0.01866  0.50   79704    1487   78961  1263784  15.86
  2017          69      0.02165  0.02141  0.50   78217    1675   77380  1184823  15.15
  2017          70      0.02251  0.02226  0.50   76542    1704   75690  1107443  14.47
  2017          71      0.02553  0.02521  0.50   74838    1887   73895  1031753  13.79
  2017          72      0.02859  0.02819  0.50   72952    2056   71923   957858  13.13
  2017          73      0.03081  0.03035  0.50   70895    2151   69820   885935  12.50
  2017          74      0.03302  0.03249  0.50   68744    2233   67627   816116  11.87
  2017          75      0.03913  0.03838  0.50   66511    2552   65234   748488  11.25
  2017          76      0.04084  0.04002  0.50   63958    2560   62678   683254  10.68
  2017          77      0.04371  0.04278  0.50   61398    2626   60085   620576  10.11
  2017          78      0.05086  0.04960  0.50   58772    2915   57314   560491   9.54
  2017          79      0.05473  0.05327  0.50   55857    2976   54369   503177   9.01
  2017          80      0.06020  0.05844  0.50   52881    3090   51336   448808   8.49
  2017          81      0.06454  0.06252  0.50   49791    3113   48234   397472   7.98
  2017          82      0.07378  0.07116  0.50   46678    3321   45017   349237   7.48
  2017          83      0.08147  0.07828  0.50   43356    3394   41659   304220   7.02
  2017          84      0.08955  0.08571  0.50   39962    3425   38250   262561   6.57
  2017          85      0.09889  0.09423  0.50   36537    3443   34816   224311   6.14
  2017          86      0.11120  0.10534  0.50   33094    3486   31351   189496   5.73
  2017          87      0.12399  0.11676  0.50   29608    3457   27879   158145   5.34
  2017          88      0.13321  0.12489  0.50   26151    3266   24518   130265   4.98
  2017          89      0.15827  0.14666  0.50   22885    3356   21207   105747   4.62
  2017          90      0.16471  0.15217  0.50   19529    2972   18043    84540   4.33
  2017          91      0.18277  0.16747  0.50   16557    2773   15171    66498   4.02
  2017          92      0.21314  0.19261  0.50   13784    2655   12457    51327   3.72
  2017          93      0.22694  0.20381  0.50   11129    2268    9995    38870   3.49
  2017          94      0.25375  0.22518  0.50    8861    1995    7863    28875   3.26
  2017          95      0.27115  0.23878  0.50    6866    1639    6046    21012   3.06
  2017          96      0.29547  0.25744  0.50    5226    1345    4554    14966   2.86
  2017          97      0.32101  0.27661  0.50    3881    1073    3344    10413   2.68
  2017          98      0.34767  0.29618  0.50    2807     831    2392     7069   2.52
  2017          99      0.37532  0.31601  0.50    1976     624    1664     4677   2.37
  2017         100      0.40380  0.33597  0.50    1351     454    1124     3013   2.23
  2017         101      0.43295  0.35590  0.50     897     319     738     1889   2.10
  2017         102      0.46257  0.37568  0.50     578     217     469     1151   1.99
  2017         103      0.49246  0.39516  0.50     361     143     290      682   1.89
  2017         104      0.52240  0.41421  0.50     218      90     173      392   1.80
  2017         105      0.55218  0.43271  0.50     128      55     100      219   1.71
  2017         106      0.58159  0.45057  0.50      73      33      56      119   1.64
  2017         107      0.61043  0.46769  0.50      40      19      31       63   1.57
  2017         108      0.63852  0.48400  0.50      21      10      16       32   1.52
  2017         109      0.66570  0.49945  0.50      11       5       8       16   1.47
  2017         110+     0.69181  1.00000  1.45       5       5       8        8   1.45
  2018           0      0.00730  0.00725  0.13  100000     725   99372  7769101  77.69
  2018           1      0.00049  0.00049  0.50   99275      49   99250  7669728  77.26
  2018           2      0.00036  0.00036  0.50   99226      35   99208  7570478  76.30
  2018           3      0.00025  0.00025  0.50   99190      25   99178  7471271  75.32
  2018           4      0.00020  0.00020  0.50   99165      19   99155  7372093  74.34
  2018           5      0.00012  0.00012  0.50   99146      12   99140  7272938  73.36
  2018           6      0.00006  0.00006  0.50   99133       6   99130  7173798  72.37
  2018           7      0.00012  0.00012  0.50   99127      12   99121  7074668  71.37
  2018           8      0.00010  0.00010  0.50   99115      10   99110  6975547  70.38
  2018           9      0.00010  0.00010  0.50   99105      10   99100  6876437  69.39
  2018          10      0.00011  0.00011  0.50   99095      11   99090  6777336  68.39
  2018          11      0.00013  0.00013  0.50   99084      12   99078  6678247  67.40
  2018          12      0.00020  0.00020  0.50   99072      20   99062  6579169  66.41
  2018          13      0.00015  0.00015  0.50   99052      15   99044  6480107  65.42
  2018          14      0.00021  0.00021  0.50   99036      21   99026  6381063  64.43
  2018          15      0.00031  0.00031  0.50   99015      31   99000  6282037  63.45
  2018          16      0.00042  0.00042  0.50   98984      42   98963  6183038  62.46
  2018          17      0.00056  0.00056  0.50   98942      55   98915  6084074  61.49
  2018          18      0.00067  0.00067  0.50   98887      67   98854  5985160  60.53
  2018          19      0.00080  0.00080  0.50   98820      79   98781  5886306  59.57
  2018          20      0.00086  0.00086  0.50   98742      85   98699  5787525  58.61
  2018          21      0.00101  0.00101  0.50   98657     100   98607  5688826  57.66
  2018          22      0.00088  0.00088  0.50   98557      86   98514  5590219  56.72
  2018          23      0.00091  0.00091  0.50   98470      90   98426  5491706  55.77
  2018          24      0.00099  0.00099  0.50   98381      98   98332  5393280  54.82
  2018          25      0.00121  0.00121  0.50   98283     119   98223  5294948  53.87
  2018          26      0.00119  0.00119  0.50   98164     117   98105  5196725  52.94
  2018          27      0.00111  0.00111  0.50   98047     109   97993  5098619  52.00
  2018          28      0.00127  0.00126  0.50   97938     124   97877  5000627  51.06
  2018          29      0.00093  0.00093  0.50   97815      91   97769  4902750  50.12
  2018          30      0.00119  0.00119  0.50   97724     117   97666  4804981  49.17
  2018          31      0.00119  0.00118  0.50   97607     116   97550  4707315  48.23
  2018          32      0.00138  0.00138  0.50   97492     135   97425  4609765  47.28
  2018          33      0.00140  0.00140  0.50   97357     136   97289  4512341  46.35
  2018          34      0.00151  0.00151  0.50   97221     147   97148  4415052  45.41
  2018          35      0.00148  0.00148  0.50   97074     144   97003  4317904  44.48
  2018          36      0.00166  0.00166  0.50   96931     160   96850  4220901  43.55
  2018          37      0.00167  0.00167  0.50   96770     162   96689  4124051  42.62
  2018          38      0.00167  0.00167  0.50   96608     161   96528  4027362  41.69
  2018          39      0.00170  0.00170  0.50   96447     164   96365  3930834  40.76
  2018          40      0.00197  0.00197  0.50   96283     189   96189  3834469  39.82
  2018          41      0.00176  0.00175  0.50   96094     169   96010  3738280  38.90
  2018          42      0.00201  0.00200  0.50   95925     192   95829  3642271  37.97
  2018          43      0.00222  0.00222  0.50   95733     212   95627  3546442  37.05
  2018          44      0.00254  0.00254  0.50   95521     243   95399  3450815  36.13
  2018          45      0.00269  0.00268  0.50   95278     256   95150  3355415  35.22
  2018          46      0.00289  0.00289  0.50   95022     275   94885  3260265  34.31
  2018          47      0.00320  0.00320  0.50   94748     303   94596  3165380  33.41
  2018          48      0.00329  0.00329  0.50   94445     311   94290  3070783  32.51
  2018          49      0.00345  0.00344  0.50   94134     324   93972  2976494  31.62
  2018          50      0.00383  0.00382  0.50   93810     358   93631  2882521  30.73
  2018          51      0.00417  0.00416  0.50   93452     389   93258  2788890  29.84
  2018          52      0.00468  0.00467  0.50   93063     435   92846  2695633  28.97
  2018          53      0.00494  0.00493  0.50   92629     457   92400  2602787  28.10
  2018          54      0.00578  0.00576  0.50   92172     531   91906  2510386  27.24
  2018          55      0.00575  0.00574  0.50   91641     526   91378  2418480  26.39
  2018          56      0.00638  0.00636  0.50   91115     580   90825  2327102  25.54
  2018          57      0.00693  0.00691  0.50   90535     625   90223  2236277  24.70
  2018          58      0.00757  0.00754  0.50   89910     678   89571  2146055  23.87
  2018          59      0.00829  0.00825  0.50   89232     736   88864  2056483  23.05
  2018          60      0.00929  0.00925  0.50   88495     818   88086  1967620  22.23
  2018          61      0.00928  0.00924  0.50   87677     810   87272  1879534  21.44
  2018          62      0.01104  0.01098  0.50   86867     954   86390  1792262  20.63
  2018          63      0.01119  0.01112  0.50   85913     956   85435  1705872  19.86
  2018          64      0.01317  0.01309  0.50   84957    1112   84401  1620436  19.07
  2018          65      0.01356  0.01347  0.50   83846    1129   83281  1536035  18.32
  2018          66      0.01591  0.01579  0.50   82716    1306   82063  1452754  17.56
  2018          67      0.01736  0.01721  0.50   81410    1401   80710  1370691  16.84
  2018          68      0.01827  0.01811  0.50   80009    1449   79285  1289981  16.12
  2018          69      0.02024  0.02004  0.50   78560    1574   77773  1210696  15.41
  2018          70      0.02299  0.02273  0.50   76986    1750   76111  1132922  14.72
  2018          71      0.02540  0.02508  0.50   75236    1887   74293  1056811  14.05
  2018          72      0.02819  0.02780  0.50   73349    2039   72330   982518  13.40
  2018          73      0.02903  0.02861  0.50   71310    2040   70290   910189  12.76
  2018          74      0.03286  0.03233  0.50   69270    2239   68150   839899  12.13
  2018          75      0.03559  0.03497  0.50   67031    2344   65859   771749  11.51
  2018          76      0.03751  0.03682  0.50   64687    2382   63496   705890  10.91
  2018          77      0.04296  0.04206  0.50   62305    2620   60995   642394  10.31
  2018          78      0.04658  0.04552  0.50   59685    2717   58326   581399   9.74
  2018          79      0.05422  0.05279  0.50   56968    3007   55465   523073   9.18
  2018          80      0.05756  0.05595  0.50   53961    3019   52451   467608   8.67
  2018          81      0.06256  0.06066  0.50   50942    3090   49397   415157   8.15
  2018          82      0.07103  0.06859  0.50   47851    3282   46210   365761   7.64
  2018          83      0.07963  0.07658  0.50   44569    3413   42863   319550   7.17
  2018          84      0.08741  0.08375  0.50   41156    3447   39433   276688   6.72
  2018          85      0.09461  0.09033  0.50   37709    3406   36006   237255   6.29
  2018          86      0.10648  0.10110  0.50   34303    3468   32569   201249   5.87
  2018          87      0.12516  0.11778  0.50   30835    3632   29019   168680   5.47
  2018          88      0.13385  0.12546  0.50   27203    3413   25497   139661   5.13
  2018          89      0.14447  0.13473  0.50   23790    3205   22188   114165   4.80
  2018          90      0.15544  0.14423  0.50   20585    2969   19100    91977   4.47
  2018          91      0.17962  0.16482  0.50   17616    2903   16164    72877   4.14
  2018          92      0.19271  0.17577  0.50   14712    2586   13419    56713   3.85
  2018          93      0.23080  0.20692  0.50   12126    2509   10872    43293   3.57
  2018          94      0.24537  0.21856  0.50    9617    2102    8566    32422   3.37
  2018          95      0.25939  0.22961  0.50    7515    1726    6652    23855   3.17
  2018          96      0.28262  0.24763  0.50    5790    1434    5073    17203   2.97
  2018          97      0.30707  0.26620  0.50    4356    1160    3776    12130   2.78
  2018          98      0.33265  0.28521  0.50    3196     912    2741     8354   2.61
  2018          99      0.35926  0.30455  0.50    2285     696    1937     5613   2.46
  2018         100      0.38676  0.32409  0.50    1589     515    1331     3676   2.31
  2018         101      0.41500  0.34369  0.50    1074     369     889     2345   2.18
  2018         102      0.44382  0.36322  0.50     705     256     577     1455   2.06
  2018         103      0.47301  0.38254  0.50     449     172     363      878   1.96
  2018         104      0.50240  0.40153  0.50     277     111     222      515   1.86
  2018         105      0.53176  0.42007  0.50     166      70     131      294   1.77
  2018         106      0.56091  0.43806  0.50      96      42      75      163   1.69
  2018         107      0.58964  0.45539  0.50      54      25      42       88   1.63
  2018         108      0.61778  0.47199  0.50      29      14      22       46   1.57
  2018         109      0.64514  0.48779  0.50      16       8      12       24   1.52
  2018         110+     0.67159  1.00000  1.49       8       8      12       12   1.49
  2019           0      0.00698  0.00694  0.14  100000     694   99400  7774917  77.75
  2019           1      0.00054  0.00054  0.50   99306      54   99279  7675517  77.29
  2019           2      0.00038  0.00038  0.50   99252      37   99233  7576238  76.33
  2019           3      0.00021  0.00021  0.50   99214      21   99204  7477005  75.36
  2019           4      0.00019  0.00019  0.50   99193      18   99184  7377801  74.38
  2019           5      0.00015  0.00015  0.50   99175      15   99168  7278616  73.39
  2019           6      0.00017  0.00017  0.50   99161      17   99152  7179449  72.40
  2019           7      0.00011  0.00011  0.50   99143      11   99138  7080297  71.41
  2019           8      0.00017  0.00017  0.50   99132      17   99124  6981159  70.42
  2019           9      0.00018  0.00018  0.50   99115      18   99106  6882035  69.43
  2019          10      0.00007  0.00007  0.50   99097       7   99094  6782929  68.45
  2019          11      0.00019  0.00019  0.50   99090      19   99081  6683835  67.45
  2019          12      0.00014  0.00014  0.50   99072      14   99065  6584754  66.46
  2019          13      0.00022  0.00022  0.50   99058      22   99047  6485689  65.47
  2019          14      0.00026  0.00026  0.50   99036      26   99023  6386643  64.49
  2019          15      0.00039  0.00039  0.50   99010      38   98991  6287620  63.50
  2019          16      0.00034  0.00034  0.50   98972      34   98955  6188629  62.53
  2019          17      0.00058  0.00058  0.50   98938      58   98909  6089674  61.55
  2019          18      0.00078  0.00078  0.50   98880      77   98842  5990765  60.59
  2019          19      0.00096  0.00096  0.50   98803      95   98756  5891924  59.63
  2019          20      0.00082  0.00082  0.50   98708      81   98668  5793168  58.69
  2019          21      0.00083  0.00083  0.50   98627      81   98586  5694500  57.74
  2019          22      0.00105  0.00105  0.50   98546     104   98494  5595914  56.78
  2019          23      0.00095  0.00095  0.50   98442      94   98395  5497420  55.84
  2019          24      0.00102  0.00102  0.50   98348     100   98298  5399025  54.90
  2019          25      0.00123  0.00123  0.50   98248     121   98188  5300727  53.95
  2019          26      0.00116  0.00115  0.50   98128     113   98071  5202539  53.02
  2019          27      0.00107  0.00107  0.50   98014     104   97962  5104468  52.08
  2019          28      0.00111  0.00111  0.50   97910     109   97856  5006506  51.13
  2019          29      0.00135  0.00135  0.50   97801     132   97735  4908650  50.19
  2019          30      0.00114  0.00114  0.50   97669     112   97614  4810915  49.26
  2019          31      0.00134  0.00134  0.50   97558     130   97493  4713301  48.31
  2019          32      0.00129  0.00129  0.50   97428     126   97365  4615808  47.38
  2019          33      0.00141  0.00141  0.50   97302     137   97234  4518443  46.44
  2019          34      0.00143  0.00143  0.50   97165     139   97096  4421210  45.50
  2019          35      0.00140  0.00140  0.50   97027     136   96959  4324114  44.57
  2019          36      0.00162  0.00162  0.50   96891     157   96812  4227155  43.63
  2019          37      0.00177  0.00177  0.50   96734     171   96649  4130343  42.70
  2019          38      0.00169  0.00168  0.50   96563     163   96482  4033694  41.77
  2019          39      0.00166  0.00166  0.50   96401     160   96321  3937212  40.84
  2019          40      0.00178  0.00178  0.50   96241     172   96155  3840892  39.91
  2019          41      0.00207  0.00207  0.50   96069     199   95970  3744737  38.98
  2019          42      0.00194  0.00194  0.50   95870     186   95777  3648767  38.06
  2019          43      0.00230  0.00230  0.50   95685     220   95575  3552989  37.13
  2019          44      0.00252  0.00252  0.50   95465     240   95345  3457415  36.22
  2019          45      0.00250  0.00250  0.50   95224     238   95106  3362070  35.31
  2019          46      0.00296  0.00295  0.50   94987     280   94846  3266965  34.39
  2019          47      0.00321  0.00321  0.50   94706     304   94554  3172118  33.49
  2019          48      0.00342  0.00341  0.50   94403     322   94241  3077564  32.60
  2019          49      0.00372  0.00371  0.50   94080     349   93906  2983323  31.71
  2019          50      0.00409  0.00409  0.50   93731     383   93540  2889417  30.83
  2019          51      0.00415  0.00414  0.50   93348     387   93155  2795877  29.95
  2019          52      0.00482  0.00481  0.50   92961     447   92738  2702722  29.07
  2019          53      0.00505  0.00503  0.50   92514     466   92281  2609985  28.21
  2019          54      0.00558  0.00557  0.50   92048     513   91792  2517704  27.35
  2019          55      0.00583  0.00581  0.50   91536     532   91270  2425912  26.50
  2019          56      0.00635  0.00633  0.50   91004     576   90716  2334642  25.65
  2019          57      0.00701  0.00699  0.50   90428     632   90112  2243926  24.81
  2019          58      0.00715  0.00713  0.50   89796     640   89475  2153815  23.99
  2019          59      0.00828  0.00825  0.50   89155     735   88788  2064339  23.15
  2019          60      0.00903  0.00899  0.50   88420     795   88023  1975552  22.34
  2019          61      0.01014  0.01009  0.50   87625     884   87183  1887529  21.54
  2019          62      0.01125  0.01119  0.50   86741     970   86255  1800346  20.76
  2019          63      0.01221  0.01214  0.50   85770    1041   85250  1714090  19.98
  2019          64      0.01245  0.01237  0.50   84729    1048   84205  1628841  19.22
  2019          65      0.01438  0.01427  0.50   83681    1194   83084  1544636  18.46
  2019          66      0.01491  0.01480  0.50   82487    1221   81876  1461552  17.72
  2019          67      0.01712  0.01698  0.50   81266    1380   80576  1379676  16.98
  2019          68      0.01779  0.01763  0.50   79886    1408   79182  1299100  16.26
  2019          69      0.02076  0.02055  0.50   78477    1613   77671  1219918  15.54
  2019          70      0.02238  0.02213  0.50   76865    1701   76014  1142247  14.86
  2019          71      0.02515  0.02484  0.50   75163    1867   74230  1066233  14.19
  2019          72      0.02811  0.02772  0.50   73297    2031   72281   992003  13.53
  2019          73      0.02870  0.02829  0.50   71265    2016   70257   919722  12.91
  2019          74      0.03180  0.03130  0.50   69249    2168   68165   849465  12.27
  2019          75      0.03429  0.03371  0.50   67081    2261   65950   781300  11.65
  2019          76      0.03845  0.03772  0.50   64820    2445   63597   715350  11.04
  2019          77      0.04219  0.04132  0.50   62374    2577   61086   651753  10.45
  2019          78      0.04700  0.04592  0.50   59797    2746   58424   590667   9.88
  2019          79      0.05438  0.05294  0.50   57051    3020   55541   532243   9.33
  2019          80      0.05655  0.05499  0.50   54031    2971   52546   476701   8.82
  2019          81      0.06195  0.06009  0.50   51060    3068   49526   424156   8.31
  2019          82      0.06884  0.06655  0.50   47992    3194   46395   374630   7.81
  2019          83      0.07304  0.07047  0.50   44798    3157   43220   328235   7.33
  2019          84      0.08620  0.08264  0.50   41641    3441   39921   285015   6.84
  2019          85      0.09168  0.08766  0.50   38200    3349   36526   245094   6.42
  2019          86      0.10731  0.10185  0.50   34852    3550   33077   208568   5.98
  2019          87      0.11165  0.10575  0.50   31302    3310   29647   175491   5.61
  2019          88      0.12440  0.11712  0.50   27992    3278   26353   145845   5.21
  2019          89      0.13680  0.12804  0.50   24714    3164   23131   119492   4.84
  2019          90      0.16174  0.14964  0.50   21549    3225   19937    96360   4.47
  2019          91      0.17534  0.16121  0.50   18325    2954   16848    76423   4.17
  2019          92      0.19547  0.17806  0.50   15371    2737   14002    59576   3.88
